id_alumno,nombre,empresa,programa,estatus,fecha_inscripcion
1368,Sofía Reyes,Soriana,Lic. Negocios,baja_empresa,28/01/2020
1369,Gabriela Sánchez,Soriana,Lic. Logística,baja_empresa,30/03/2016
1370,Gabriela Gutiérrez,Bayer,Maestría en Dirección,baja_empresa,17/10/2016
1371,Valeria Cruz,Soriana,Lic. Logística,baja_programa,15/08/2013
1372,Fernanda Rodríguez,Soriana,Lic. Logística,egresado,26/09/2022
1373,Diego Sánchez,Soriana,Lic. Negocios,inscrito,25/02/2021
1374,Paola Pérez,Soriana,Lic. Logística,baja_empresa,26/02/2019
1375,Laura López,Telcel,Lic. Contaduría,inscrito,09/01/2023
1376,Pablo López,Alpura,Lic. Administración,activo,05/02/2026
1377,Luis Gutiérrez,Soriana,Lic. Logística,baja_programa,08/11/2014
1378,Ricardo Ramírez,Alpura,Lic. Administración,activo,03/11/2020
1379,Gabriela Sánchez,Alpura,Lic. Administración,baja_programa,18/03/2020
1380,María Cruz,Soriana,Lic. Logística,egresado,28/04/2017
1381,José Flores,Soriana,Lic. Logística,baja_empresa,20/12/2023
1382,Ximena Gutiérrez,Soriana,Lic. Logística,activo,23/08/2019
1383,Miguel Morales,Soriana,Bachillerato General,baja_empresa,25/11/2021
1384,Fernanda Torres,Soriana,Lic. Negocios,baja_empresa,30/09/2024
1385,María Sánchez,Coppel,Maestría en Educación,suspendido,08/02/2023
1386,Andrés Mendoza,Soriana,Lic. Negocios,egresado,18/07/2019
1387,Ana Reyes,Bayer,Maestría en Dirección,baja_programa,17/10/2016
1388,Valeria Mendoza,Coppel,Maestría en Educación,suspendido,11/10/2023
1389,Daniela López,Soriana,Lic. Negocios,baja_programa,30/11/2023
1390,Carlos Ortiz,Soriana,Lic. Negocios,baja_empresa,23/01/2023
1391,Roberto Jiménez,Soriana,Lic. Logística,activo,04/02/2026
1392,María López,Coppel,Maestría en Educación,suspendido,02/03/2022
1393,Jorge Vázquez,Chedraui,Lic. Administración,activo,23/01/2024
1394,Ana Reyes,Soriana,Lic. Negocios,activo,09/11/2025
1395,Paola García,Soriana,Bachillerato Ejecutivo,baja_programa,24/03/2023
1396,Luis Torres,Soriana,Lic. Logística,egresado,30/03/2022
1397,Gabriela Morales,Coppel,Maestría en Educación,suspendido,11/05/2025
1398,Daniela Pérez,Soriana,Lic. Logística,egresado,26/06/2014
1399,Pablo Torres,Soriana,Lic. Logística,baja_programa,17/08/2022
1400,Laura Ramírez,Soriana,Lic. Logística,baja_programa,31/08/2016
1401,Ana Pérez,Soriana,Lic. Logística,baja_programa,28/07/2015
1402,Paola Gutiérrez,Telcel,Lic. Contaduría,inscrito,10/01/2023
1403,Gabriela Morales,Soriana,Lic. Negocios,baja_programa,27/12/2019
1404,Paola Hernández,Bayer,Maestría en Dirección,suspendido,16/09/2016
1405,Miguel Mendoza,Soriana,Lic. Negocios,baja_programa,26/02/2020
1406,Ana Ortiz,Soriana,Lic. Negocios,baja_programa,23/03/2021
1407,Andrés Pérez,Soriana,Lic. Logística,baja_programa,11/07/2025
1408,Diego Ortiz,Alpura,Lic. Administración,activo,10/11/2023
1409,Ana Hernández,Soriana,Lic. Logística,baja_programa,02/05/2016
1410,Andrés Mendoza,Soriana,Bachillerato General,baja_empresa,21/10/2021
1411,Ana Jiménez,Soriana,Lic. Negocios,baja_programa,11/07/2024
1412,María Jiménez,Bayer,Secundaria Abierta,baja_empresa,17/10/2016
1413,Fernanda Hernández,Coppel,Maestría en Educación,egresado,20/04/2015
1414,Andrés Gutiérrez,Soriana,Lic. Logística,egresado,13/02/2023
1415,Roberto García,Chedraui,Bachillerato Ejecutivo,egresado,26/09/2023
1416,Sofía Rodríguez,Alpura,Lic. Administración,baja_programa,01/11/2018
1417,Jorge López,Soriana,Lic. Logística,baja_programa,30/12/2019
1418,Roberto Cruz,Soriana,Lic. Logística,egresado,20/07/2022
1419,Valeria Martínez,Bimbo,Lic. Mercadotecnia,suspendido,03/05/2017
1420,Ana Gutiérrez,Soriana,Lic. Logística,baja_programa,29/11/2014
1421,Carlos Jiménez,Soriana,Lic. Logística,egresado,29/04/2019
1422,Ximena García,Soriana,Lic. Negocios,baja_empresa,23/01/2020
1423,Ana García,Bayer,Maestría en Dirección,baja_programa,17/10/2016
1424,José García,Soriana,Bachillerato Ejecutivo,activo,12/08/2024
1425,Valeria Vázquez,Soriana,Lic. Negocios,baja_programa,13/11/2024
1426,Pablo Morales,Bimbo,Lic. Mercadotecnia,suspendido,03/05/2017
1427,Pablo Rodríguez,Soriana,Lic. Logística,baja_programa,02/07/2014
1428,Carlos Ortiz,Soriana,Lic. Logística,baja_programa,29/05/2015
1429,Sofía Hernández,Alpura,Lic. Administración,baja_programa,30/06/2021
1430,Andrés Morales,Soriana,Lic. Negocios,baja_empresa,14/06/2019
1431,Pablo Gutiérrez,Bayer,Secundaria Abierta,baja_programa,17/10/2016
1432,María Cruz,Soriana,Lic. Negocios,baja_programa,23/03/2022
1433,Valeria Reyes,Soriana,Lic. Logística,baja_programa,24/07/2014
1434,Valeria Ortiz,Soriana,Lic. Logística,baja_programa,01/02/2017
1435,Daniela García,Alpura,Bachillerato General,baja_programa,30/05/2024
1436,Jorge Martínez,Alpura,Lic. Administración,activo,11/07/2018
1437,María López,Bayer,Secundaria Abierta,baja_programa,17/10/2016
1438,Andrés Flores,Soriana,Lic. Logística,activo,15/05/2026
1439,Paola Cruz,Soriana,Lic. Negocios,baja_programa,30/04/2020
1440,Paola Jiménez,Bayer,Secundaria Abierta,baja_programa,17/10/2016
1441,Luis Ortiz,Alpura,Bachillerato General,baja_empresa,30/01/2019
1442,Daniela López,Soriana,Lic. Negocios,activo,01/02/2022
1443,Valeria Cruz,Soriana,Lic. Logística,reingreso,26/02/2024
1444,Luis Martínez,Bayer,Secundaria Abierta,egresado,17/10/2016
1445,Ana Rodríguez,Soriana,Lic. Logística,egresado,29/03/2022
1446,Luis Reyes,Chedraui,Lic. Administración,reingreso,26/03/2024
1447,Paola Mendoza,Soriana,Lic. Negocios,baja_empresa,29/01/2019
1448,Gabriela Jiménez,Soriana,Lic. Logística,baja_programa,03/12/2013
1449,Paola García,Alpura,Lic. Mercadotecnia,egresado,25/02/2022
1450,Luis Jiménez,Soriana,Lic. Logística,baja_programa,30/12/2016
1451,Ana García,Soriana,Lic. Logística,activo,28/04/2026
1452,Sofía Ortiz,Soriana,Lic. Logística,egresado,30/11/2022
1453,Jorge Reyes,Soriana,Lic. Logística,egresado,14/03/2023
1454,Daniela Martínez,Soriana,Lic. Negocios,baja_empresa,27/05/2019
1455,Miguel Hernández,Soriana,Lic. Logística,activo,29/04/2026
1456,Diego Martínez,Soriana,Lic. Logística,egresado,13/05/2022
1457,Miguel Mendoza,Soriana,Lic. Negocios,baja_programa,01/12/2021
1458,Ricardo Torres,Soriana,Lic. Logística,egresado,04/11/2020
1459,Paola Morales,Soriana,Bachillerato General,baja_empresa,05/08/2025
1460,Carlos Jiménez,Telcel,Secundaria Abierta,inscrito,21/12/2022
1461,Roberto Vázquez,Soriana,Lic. Logística,baja_programa,28/08/2015
1462,Daniela López,Soriana,Lic. Negocios,baja_empresa,27/03/2023
1463,Sofía Mendoza,Alpura,Lic. Administración,activo,07/07/2023
1464,Paola Pérez,Soriana,Lic. Negocios,baja_programa,02/10/2024
1465,Daniela Vázquez,Alpura,Lic. Administración,baja_programa,15/08/2019
